Name,Global_Sales
Pokemon Mystery Dungeon: Explorers of Sky,1.56
Pokemon Mystery Dungeon: Gates to Infinity,1.27
Pokémon Platinum Version,7.72
Pokemon Ranger,2.15
Pokemon Ranger: Guardian Signs,1.29
Pokemon Ranger: Shadows of Almia,2.28
Pokemon Rumble Blast,1.14
Pokemon Rumble World,0.09
Pokemon Super Mystery Dungeon,1.25
Pokemon XD: Gale of Darkness,1.25
PokePark 2: Wonders Beyond,0.75
PokéPark Wii: Pikachu's Adventure,1.17
Pokken Tournament,1.01
Polarium,0.26
Pony Friends,0.04
Pool Hall Pro,0.05
Pool Party,0.05
Popeye: Rush for Spinach,0.03
PoPoLoCrois,0.06
Portal 2,2.08
Portal 2,1.7
Portal 2,0.76
Portal Runner,0.13
Port Royale 2,0.04
Post Mortem,0.02
Powerdrome,0.01
Power Gig: Rise of the SixString,0.14
Power Gig: Rise of the SixString,0.12
Power Rangers: Dino Thunder,0.71
Power Rangers: Ninja Storm,0.33
Power Rangers: Wild Force,0.21
Power Stone Collection,0.1
PowerUp Heroes,0.3
PQ2: Practical Intelligence Quotient,0.05
Praetorians,0.04
Predator: Concrete Jungle,0.2
Predator: Concrete Jungle,0.1
Prey,0.32
Pride FC: Fighting Championships,0.3
Primal,0.43
Prince of Persia,1.07
Prince of Persia,1.01
Prince of Persia: Rival Swords,0.29
Prince of Persia: Rival Swords,0.11
Prince of Persia: The Fallen King,0.07
Prince of Persia: The Forgotten Sands,0.69
Prince of Persia: The Forgotten Sands,0.62
Prince of Persia: The Forgotten Sands,0.37
Prince of Persia: The Forgotten Sands,0.23
Prince of Persia: The Forgotten Sands,0.15
Prince of Persia: The Forgotten Sands,0.03
Prince of Persia: The Sands of Time,2.22
Prince of Persia: The Sands of Time,0.94
Prince of Persia: The Sands of Time,0.32
Prince of Persia: The Sands of Time,0.15
Prince of Persia: The Two Thrones,0.68
Prince of Persia: The Two Thrones,0.58
Prince of Persia: The Two Thrones,0.15
Prince of Persia: Warrior Within,1.64
Prince of Persia: Warrior Within,0.8
Prince of Persia: Warrior Within,0.2
Princess Debut,0.1
Prinny: Can I Really Be the Hero?,0.09
Prison Architect,0.03
Prison Architect,0.01
Prison Break: The Conspiracy,0.25
Prison Break: The Conspiracy,0.21
Pro Cycling Manager 2016,0.03
Pro Evolution Soccer 2008,3.63
Pro Evolution Soccer 2008,1.59
Pro Evolution Soccer 2008,1.07
Pro Evolution Soccer 2008,1.19
Pro Evolution Soccer 2008,0.98
Pro Evolution Soccer 2010,2.28
Pro Evolution Soccer 2010,0.81
Pro Evolution Soccer 2010,0.8
Pro Evolution Soccer 2010,0.51
Pro Evolution Soccer 2010,0.01
pro evolution soccer 2011,2.41
pro evolution soccer 2011,0.79
pro evolution soccer 2011,0.61
pro evolution soccer 2011,0.22
Pro Evolution Soccer 2011 3D,0.38
Pro Evolution Soccer 2012,2.19
Pro Evolution Soccer 2012,0.57
Pro Evolution Soccer 2012,0.5
Pro Evolution Soccer 2012,0.21
Pro Evolution Soccer 2012,0.09
Pro Evolution Soccer 2013,1.53
Pro Evolution Soccer 2013,0.31
Pro Evolution Soccer 2013,0.08
Pro Evolution Soccer 2014,0.95
Pro Evolution Soccer 2014,0.24
Pro Evolution Soccer 2014,0.1
Pro Evolution Soccer 2015,0.75
Pro Evolution Soccer 2015,0.14
Pro Evolution Soccer 2015,0.06
Pro Evolution Soccer 2016,0.79
Pro Evolution Soccer 2016,0.11
Pro Evolution Soccer 2016,0.04
Pro Evolution Soccer 2017,0.45
Pro Evolution Soccer 2017,0.05
Pro Evolution Soccer 2017,0.02
Professor Heinz Wolff's Gravity,0.17
Professor Layton and the Azran Legacy,0.75
Professor Layton and the Curious Village,5.19
Professor Layton and the Diabolical Box,3.94
Professor Layton and the Last Specter,2.67
Professor Layton and the Unwound Future,3.26
Professor Layton vs Phoenix Wright: Ace Attorney,0.8
Pro Fishing Challenge,0.02
Project: Snowblind,0.21
Project: Snowblind,0.11
Project CARS,1.09
Project CARS,0.26
Project CARS,0.13
Project Eden,0.09
Project Gotham Racing,2.12
Project Spark,0.17
Project Sylpheed: Arc of Deception,0.15
Project X Zone,0.39
Pro Race Driver,0.27
Pro Race Driver,0.04
Prototype: Biohazard Bundle,0.02
Prototype: Biohazard Bundle,0.01
Pryzm Chapter One: The Dark Unicorn,0.12
Psi-Ops: The Mindgate Conspiracy,0.29
Psi-Ops: The Mindgate Conspiracy,0.17
Psychonauts,0.12
Psychonauts,0.09
Psycho-Pass: Mandatory Happiness,0.04
Psycho-Pass: Mandatory Happiness,0.02
Puchi Puchi Virus,0.08
Pulse Racer,0.02
Pump It Up: Exceed,0.06
Pump It Up: Exceed,0.02
Puppeteer,0.26
Pure,2.47
Pure,0.89
Pure Futbol,0.24
Pure Futbol,0.18
Pure Pinball,0.04
Purr Pals,0.55
Pursuit Force,0.16
Pursuit Force: Extreme Justice,0.17
Puss in Boots,0.09
Putty Squad,0.16
Puzzle de Harvest Moon,0.13
Puzzle Kingdoms,0.13
Puzzle Quest: Challenge of the Warlords,0.34
Puzzle Quest: Challenge of the Warlords,0.29
Puzzle Quest: Challenge of the Warlords,0.12
Puzzle Quest: Challenge of the Warlords,0.02
Puzzle Quest: Galactrix,0.15
Puzzle Quest 2,0.11
Quake 4,0.37
Quake 4,0.02
Quake III: Revolution,0.21
Quantum Break,0.56
Quantum Break,0.02
Quantum Redshift,0.13
Quantum Theory,0.19
Quantum Theory,0.09
R: Racing Evolution,0.28
R.U.S.E.,0.5
R.U.S.E.,0.27
R.U.S.E.,0.27
R4: Ridge Racer Type 4,2.06
Rabbids Go Home,1.12
Rabbids Land,0.03
Race Driver 2006,0.03
RACE On,0.03
Race Pro,0.17
Racing Gears Advance,0.06
Racquet Sports,0.34
Racquet Sports,0.24
Radiant Historia,0.29
Radiata Stories,0.65
Rage,1.6
Rage,1.31
Rage,0.37
Ragnarok DS,0.22
Ragnarok Odyssey,0.4
Raiden Fighters Aces,0.08
Raiden IV,0.12
Railroad Tycoon 3,0.04
Rail Simulator,0.01
RalliSport Challenge,0.57
RalliSport Challenge 2,0.27
Rampage: Total Destruction,0.4
Rampage: Total Destruction,0.37
Rampage: Total Destruction,0.21
Rango: The Video Game,0.19
Rango: The Video Game,0.13
Rapala Fishing Frenzy 2009,0.17
Rapala Fishing Frenzy 2009,0.05
Rapala Pro Fishing,0.36
Rapala Tournament Fishing!,0.03
Rare Replay,0.79
Ratatouille,0.85
Ratatouille,0.66
Ratatouille,0.51
Ratatouille,0.5
Ratatouille,0.14
Ratchet: Deadlocked,1.24
Rave Master,0.05
Raven Squad: Operation Hidden Dagger,0.09
Raven Squad: Operation Hidden Dagger,0.02
Raving Rabbids: Travel in Time,0.75
Ray Gigant,0.04
Rayman 2: Revolution,0.3
Rayman 3,0.14
Rayman 3: Hoodlum Havoc,0.29
Rayman 3: Hoodlum Havoc,0.07
Rayman 3: Hoodlum Havoc,0.07
Rayman 3: Hoodlum Havoc,0.03
Rayman 3D,0.64
Rayman Advance,0.5
Rayman Arena,0.6
Rayman Arena,0.14
Rayman DS,0.26
Rayman Legends,0.66
Rayman Legends,0.58
Rayman Legends,0.43
Rayman Legends,1.01
Rayman Legends,0.34
Rayman Legends,0.14
Rayman Origins,1
Rayman Origins,0.78
Rayman Origins,0.55
Rayman Origins,0.54
Rayman Origins,0.15
Rayman Origins,0.08
Rayman Raving Rabbids,1.42
Rayman Raving Rabbids,0.01
Rayman Raving Rabbids,0.21
Rayman Raving Rabbids,0.14
Rayman Raving Rabbids: TV Party,2.03
Rayman Raving Rabbids 2,1.83
Rayman Raving Rabbids 2,0.8
RayStorm,0.07
Raze's Hell,0.05
RC Revenge Pro,0.17
Real Heroes: Firefighter,0.64
Reality Fighters,0.12
Real Time Conflict: Shogun Empires,0.07
Real World Golf,0.11
Rebelstar: Tactical Command,0.05
Record of Agarest War,0.07
Record of Agarest War,0.2
Record of Agarest War 2,0.14
ReCore,0.15
Red Bull BC One,0.09
RedCard 20-03,0.07
RedCard 20-03,0.03
RedCard 20-03,0.02
Red Dead Redemption,6.49
Red Dead Redemption,6.32
Red Dead Revolver,1.45
Red Dead Revolver,0.55
Red Faction,1.92
Red Faction: Armageddon,0.45
Red Faction: Armageddon,0.39
Red Faction: Armageddon,0.09
Red Faction: Guerrilla,0.87
Red Faction: Guerrilla,0.74
Red Faction: Guerrilla,0.03
Red Faction II,1.5
Red Faction II,0.12
Red Faction II,0.03
Red Ninja: End of Honor,0.04
Red Ninja: End of Honor,0.02
Red Orchestra 2: Heroes of Stalingrad,0.14
Red Steel,0.67
Red Steel 2,0.62
Reign of Fire,0.27
Reign of Fire,0.11
Remember Me,0.32
Remember Me,0.18
Remember Me,0.06
Rengoku: The Tower of Purgatory,0.11
Rengoku II:  The Stairway To H.E.A.V.E.N.,0.02
Republique,0.01
Resident Evil,5.05
Resident Evil: Dead Aim,0.35
Resident Evil: Deadly Silence,0.26
Resident Evil: Operation Raccoon City,1.17
Resident Evil: Operation Raccoon City,0.77
Resident Evil: Operation Raccoon City,0.04
Resident Evil: Outbreak,1.45
Resident Evil: Revelations,0.88
Resident Evil: Revelations,0.74
Resident Evil: Revelations,0.26
Resident Evil: Revelations,0.19
Resident Evil: Revelations,0.04
Resident Evil: Revelations 2,0.55
Resident Evil: Revelations 2,0.1
Resident Evil: Revelations 2,0.1
Resident Evil: Survivor,0.71
Resident Evil: The Darkside Chronicles,1.05
Resident Evil: The Mercenaries 3D,0.49
Resident Evil: The Umbrella Chronicles,1.52
Resident Evil 2,5.82
Resident Evil 2,0.06
Resident Evil 3: Nemesis,0.08
Resident Evil 4,3.62
Resident Evil 4,1.69
Resident Evil 4,0.03
Resident Evil 5,5.09
Resident Evil 5,3.5
Resident Evil 5,0.07
Resident Evil 6,3.1
Resident Evil 6,1.95
Resident Evil 6,0.04
Resident Evil 6,0.08
Resident Evil 6,0.05
Resident Evil Archives: Resident Evil,0.3
Resident Evil Archives: Resident Evil Zero,0.24
Resident Evil - Code: Veronica X,2.34
Resident Evil - Code: Veronica X,0.06
Resident Evil Outbreak File #2,0.57
Resistance: Burning Skies,0.41
Resistance: Fall of Man,4.34
Resistance: Retribution,0.89
Resistance 2,2.46
Resistance 3,1.48
Resonance of Fate,0.73
Resonance of Fate,0.33
Retro Atari Classics,0.13
Retro Game Challenge,0.11
Return to Castle Wolfenstein: Operation Resurrection,0.53
Return to Castle Wolfenstein: Tides of War,0.67
Return to PopoloCrois: A Story of Seasons Fairytale,0.16
Rez,0.05
Rhapsody: A Musical Adventure,0.05
Rhythm Heaven,3.11
Ribbit King,0.09
Ride,0.22
Ride,0.1
Ride,0.03
Ride 2,0.05
Ride 2,0.01
Ride to Hell,0.06
Ride to Hell,0.04
Ridge Racer,1.4
Ridge Racer,0.17
Ridge Racer 3D,0.49
Ridge Racer 6,0.2
Ridge Racer 7,1.36
Ridge Racer DS,0.15
Ridge Racer Unbounded,0.17
Ridge Racer Unbounded,0.11
Ridge Racer Unbounded,0.02
Ridge Racer V,1.24
Riding Spirits,0.26
RIFT,0.67
RIGS: Mechanized Combat League,0.11
Ring of Red,0.11
Rio,0.09
Risen,0.19
Risen,0.14
Risen 2: Dark Waters,0.22
Risen 2: Dark Waters,0.22
Risen 2: Dark Waters,0.14
Risen 3: Titan Lords,0.09
Risen 3: Titan Lords,0.08
Risen 3: Titan Lords,0.06
Rise of Nations,0.04
Rise of Nations: Rise of Legends,0.03
Rise of Nightmares,0.47
Rise of the Kasai,0.19
Rise of the Tomb Raider,1.38
Rise of the Tomb Raider,0.12
Risk: Global Domination,0.38
River City Ransom EX,0.07
Riviera: The Promised Land,0.1
Riviera: The Promised Land,0.09
RLH: Run Like Hell,0.1
RLH: Run Like Hell,0.04
RoadKill,0.17
RoadKill,0.08
Road Rash: Jailbreak,0.1
Road Trip,0.09
Robin Hood: Defender of the Crown,0.19
Robinson: The Journey,0.12
Robocalypse,0.07
RoboCop,0.02
Robot Alchemic Drive,0.07
Robotech: Battlecry,0.61
Robotech: Battlecry,0.16
Robotech: The Macross Saga,0.21
Robots,0.36
Rock 'N Roll Racing,0.05
Rock Band 2,2.2
Rock Band 2,1.49
Rock Band 2,1.02
Rock Band 3,0.88
Rock Band 3,0.63
Rock Band 3,0.57
Rock Band 3,0.09
Rock Band 4,0.47
Rock Band 4,0.38
Rock Band Unplugged,0.48
Rocket League,0.37
Rocket League,0.24
Rocket League,0.06
Rock of the Dead,0.05
Rock Revolution,0.27
Rocksmith,1.12
Rocksmith,1.12
Rockstar Games presents Table Tennis,0.75
Rockstar Games presents Table Tennis,1.26
Rocky,0.86
Rocky,0.15
Rocky: Legends,0.27
Rocky: Legends,0.1
Rocky Balboa,0.1
Rodea the Sky Soldier,0.12
Rodea the Sky Soldier,0.04
Rogue Galaxy,0.84
Rogue Ops,0.23
Rogue Trooper,0.04
Rogue Trooper,0.02
Rogue Trooper: Quartz Zone Massacre,0.07
Rogue Warrior,0.13
Rogue Warrior,0.11
Rollcage Stage II,0.09
RollerCoaster Tycoon,0.13
RollerCoaster Tycoon 2,1.25
RollerCoaster Tycoon 3,0.27
RollerCoaster Tycoon World,0.02
Rolling Stone: Drum King,0.1
Romance of the Three Kingdoms IX,0.07
Romance of the Three Kingdoms VII,0.32
Romance of the Three Kingdoms VIII,0.3
Romance of the Three Kingdoms X,0.09
Romance of the Three Kingdoms XI,0.07
Romancing SaGa,0.58
Rome: Total War,0.1
Root Letter,0.05
Root Letter,0.01
Rory McIlroy PGA Tour,0.52
Rory McIlroy PGA Tour,0.27
RPG Maker,0.5
RPG Maker 3,0.06
RPG Maker II,0.13
RTX Red Rock,0.08
R-Type Command,0.07
R-Type Final,0.19
Ruff Trigger: The Vanocore Conspiracy,0.02
Rugby 06,0.05
Rugby 08,0.04
Rugby 15,0.11
Rugby 15,0.09
Rugby 2004,0.22
Rugby 2005,0.09
Rugby 2005,0.05
Rugby Challenge 3,0.04
Rugby World Cup 2011,0.32
Rugby World Cup 2011,0.28
Rugby World Cup 2015,0.06
Rule of Rose,0.02
Rumble Racing,0.21
Rumble Roses,0.39
Rumble Roses XX,0.13
Runaway: A Twist of Fate,0.04
Rune: Viking Warlord,0.26
Rune Factory: A Fantasy Harvest Moon,0.53
Rune Factory: Frontier,0.37
Rune Factory: Tides of Destiny,0.23
Rune Factory 2: A Fantasy Harvest Moon,0.52
Rune Factory 3: A Fantasy Harvest Moon,0.4
Rune Factory 4,0.57
Rygar: The Battle of Argus,0.09
Rygar: The Legendary Adventure,0.46
Ryse: Son of Rome,1.38
S.L.A.I.: Steel Lancer Arena International,0.03
S.T.A.L.K.E.R.: Call of Pripyat,0.06
S.T.A.L.K.E.R.: Clear Sky,0.04
S.T.A.L.K.E.R.: Shadow of Chernobyl,0.06
Sabrina The Teenage Witch: Potion Commotion,0.11
Sacred 2: Fallen Angel,0.06
Sacred 2: Fallen Angel,0.61
Sacred 2: Fallen Angel,0.54
Sacred 3,0.1
Sacred 3,0.05
Sacred 3,0.02
SafeCracker: The Ultimate Puzzle Adventure,0.08
Saint Seiya: Brave Soldiers,0.07
Saint Seiya: Sanctuary Battle,0.23
Saint Seiya: Soldiers' Soul,0.18
Saints Row,2.18
Saints Row: Gat out of Hell,0.05
Saints Row: Gat out of Hell,0.01
Saints Row: The Third,2.76
Saints Row: The Third,2.47
Saints Row: The Third,0.38
Saints Row 2,3.03
Saints Row 2,1.68
Saints Row 2,0.04
Saints Row IV,1.66
Saints Row IV,1.25
Saints Row IV,0.19
Saiyuki: Journey West,0.05
"Sakura Wars: So Long,0.02
"Sakura Wars: So Long,0.01
Salt Lake 2002,0.14
Samba De Amigo,0.88
Samurai Champloo: Sidetracked,0.05
Samurai Jack: The Shadow of Aku,0.06
Samurai Shodown Anthology,0.06
Samurai Shodown Sen,0.08
Samurai Warriors,1.35
Samurai Warriors,0.07
Samurai Warriors: Katana,0.15
Samurai Warriors: State of War,0.18
Samurai Warriors: Xtreme Legends,0.45
Samurai Warriors 2,0.61
Samurai Warriors 2,0.08
Samurai Warriors 2: Empires,0.19
Samurai Warriors 2: Empires,0.04
Samurai Warriors 2: Xtreme Legends,0.09
Samurai Warriors 3,0.44
Samurai Warriors 4,0.24
Samurai Warriors 4,0.11
Samurai Warriors 4: Empires,0.1
Samurai Warriors 4-II,0.12
Samurai Warriors Chronicles,0.39
Samurai Warriors Chronicles 3,0.08
Samurai Warriors Chronicles 3,0.06
Samurai Western,0.08
Sands of Destruction,0.23
SAW,0.36
SAW,0.28
SAW,0.02
SBK: Snowboard Kids,0.02
SBK Superbike World Championship,0.25
SBK Superbike World Championship,0.21
SBK X: Superbike World Championship,0.21
SBK X: Superbike World Championship,0.19
Scaler,0.09
Scaler,0.04
Scarface: Money. Power. Respect.,0.16
Scarface: The World is Yours,1.19
Scarface: The World is Yours,0.49
Scarface: The World is Yours,0.04
Scarface: The World is Yours,0.14
Scene It? Box Office Smash,0.65
Scene It? Lights Camera Action,0.48
ScrapLand,0.02
Scribblenauts,2.16
Scribblenauts: Unlimited,0.61
Scribblenauts: Unlimited,0.37
Scribblenauts Unmasked: A DC Comics Adventure,0.1
Scribblenauts Unmasked: A DC Comics Adventure,0.1
Scurge: Hive,0.06
Seaman,0.52
Sébastien Loeb Rally Evo,0.04
Sébastien Loeb Rally Evo,0.01
Second Sight,0.14
Second Sight,0.07
Second Sight,0.05
Secret Agent Clank,0.13
Secret Agent Clank,0.6
Secret Files: Tunguska,0.04
Secret Files: Tunguska,0.06
Secret Files: Tunguska,0.05
Secret Files 2: Puritas Cordis,0.04
Secret Weapons Over Normandy,0.48
Secret Weapons Over Normandy,0.25
Section 8,0.27
Section 8,0.03
Seek and Destroy,1.06
Sega Bass Fishing,0.5
SEGA Classics Collection,0.43
Sega GT,0.13
Sega GT 2002,0.19
Sega GT Online,0.08
Sega Rally Revo,0.63
Sega Rally Revo,0.45
Sega Rally Revo,0.25
Sega Rally Revo,0.01
Sega Soccer Slam,0.07
Sega Soccer Slam,0.05
Sega Superstars,0.17
Sega Superstars Tennis,2.89
Sega Superstars Tennis,1.05
Sega Superstars Tennis,0.4
Sega Superstars Tennis,0.38
Self-Defense Training Camp,0.12
Sengoku,0.01
Sengoku Basara: Samurai Heroes,0.64
Sengoku Basara: Samurai Heroes,0.29
Senran Kagura: Estival Versus,0.18
Senran Kagura: Estival Versus,0.18
Senran Kagura 2: Deep Crimson,0.22
Serious Sam,0.15
Serious Sam: Next Encounter,0.07
Serious Sam: Next Encounter,0.02
Serious Sam 3: BFE,0.08
Serious Sam Advance,0.02
Serious Sam II,0.06
Serious Sam II,0.01
Sesame Street: Once Upon A Monster,0.52
Seven Samurai 20XX,0.08
Shadow Hearts,0.28
Shadow Hearts: Covenant,0.24
Shadow Hearts: From The New World,0.14
Shadow Man: 2econd Coming,0.16
Shadow of Destiny,0.21
Shadow of Destiny,0.09
Shadow of Rome,0.27
Shadow of the Colossus,1.14
Shadow Ops: Red Mercury,0.15
Shadowrun,0.47
Shadows of the Damned,0.27
Shadows of the Damned,0.19
Shadow The Hedgehog,0.99
Shadow The Hedgehog,0.6
Shadow The Hedgehog,0.18
Shaman King: Power of Spirit,0.13
Shantae and the Pirate's Curse,0.04
Shape Up,0.18
Shark Tale,0.75
Shark Tale,0.68
Shattered Union,0.04
Shaun Palmer's Pro Snowboarder,0.73
Shaun White Skateboarding,0.19
Shaun White Skateboarding,0.16
Shaun White Snowboarding,0.65
Shaun White Snowboarding,0.32
Shaun White Snowboarding: Road Trip,1.66
Shaun White Snowboarding: World Stage,0.29
Shellshock: Nam '67,0.22
ShellShock 2: Blood Trails,0.09
ShellShock 2: Blood Trails,0.08
Shenmue,1.18
Shenmue II,0.15
Shenmue II,0.32
Sherlock Holmes: The Devil's Daughter,0.01
Sherlock Holmes: The Devil's Daughter,0.01
Sherlock Holmes: The Mystery of the Mummy,0.39
Sherlock Holmes vs. Jack the Ripper,0.16
Shifters,0.05
Shining Force: Resurrection of the Dark Dragon,0.08
Shining Force EXA,0.1
Shining Force NEO,0.11
Shining Soul,0.14
Shining Soul II,0.08
Shining Tears,0.09
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon,0.13
Shin Megami Tensei: Devil Survivor,0.26
Shin Megami Tensei: Devil Survivor 2,0.31
Shin Megami Tensei: Devil Survivor Overclocked,0.38
Shin Megami Tensei: Digital Devil Saga,0.13
Shin Megami Tensei: Digital Devil Saga 2,0.08
Shin Megami Tensei: Nocturne,0.38
Shin Megami Tensei: Persona,0.22
Shin Megami Tensei: Persona 3,0.45
Shin Megami Tensei: Persona 3 FES,0.63
Shin Megami Tensei: Persona 3 Portable,0.63
Shin Megami Tensei: Persona 4,0.82
Shin Megami Tensei: Strange Journey,0.28
Shin Megami Tensei IV,0.58
Shinobi,0.96
Shinobi,0.22
Ship Simulator 2008,0.01
Ship Simulator Extremes,0.05
Shiren the Wanderer,0.19
Shovel Knight,0.14
Shovel Knight,0.1
Shovel Knight,0.08
Showdown: Legends of Wrestling,0.3
Showtime Championship Boxing,0.06
Shrek,0.36
Shrek: Forever After,0.19
Shrek: Forever After,0.11
Shrek: Hassle at the Castle,0.66
Shrek 2,1.86
Shrek 2,1.02
Shrek 2,0.55
Shrek Extra Large,0.17
Shrek Super Party,0.29
Shrek Super Party,0.13
Shrek Super Party,0.05
Shrek SuperSlam,0.5
Shrek SuperSlam,0.22
Shrek SuperSlam,0.09
Shrek Swamp Kart Speedway,0.3
Shrek the Third,0.48
Shrek the Third,0.28
Sid Meier's Civilization: Beyond Earth,0.36
Sid Meier's Civilization IV,0.16
Sid Meier's Civilization Revolution,0.83
Sid Meier's Civilization Revolution,0.78
Sid Meier's Civilization Revolution,0.44
Sid Meier's Civilization V,1.68
Sid Meier's Civilization VI,0.25
Sigma Star Saga,0.05
Silent Hill,1.6
Silent Hill: Book of Memories,0.2
Silent Hill: Downpour,0.46
Silent Hill: Downpour,0.32
Silent Hill: Origins,0.52
Silent Hill: Origins,0.07
Silent Hill: Shattered Memories,0.47
Silent Hill: Shattered Memories,0.59
Silent Hill: Shattered Memories,0.3
Silent Hill 2,1.28
Silent Hill 2: Restless Dreams,0.28
Silent Hill 3,0.71
Silent Hill 4: The Room,0.51
Silent Hill 4: The Room,0.18
Silent Hill HD Collection,0.32
Silent Hill HD Collection,0.19
Silent Hunter: Wolves of the Pacific,0.05
Silent Hunter 5: Battle of the Atlantic,0.25
Silent Hunter III,0.08
Silent Scope,0.03
Silent Scope Complete,0.1
Silhouette Mirage,0.05
Silpheed: The Lost Planet,0.07
SimAnimals,0.52
SimAnimals,0.31
SimCity,0.03
SimCity (2013),1.42
SimCity 2000,0.11
SimCity 4,0.29
SimCity Creator,0.46
SimCity Creator,0.34
SimCity DS,0.6
SimCity Societies,0.02
Sing Party,0.27
SingStar,1.13
Singstar: Ultimate Party,0.19
SingStar '80s,1.3
SingStar Abba,0.93
SingStar Dance,0.52
SingStar Pop,1.44
Singularity,0.05
Sins of a Solar Empire,0.03
Siren,0.18
Siren: Blood Curse,0.27
Six Flags Fun Park,0.18
Six Flags Fun Park,0.4
Skate,0.71
Skate,0.37
Skate 2,1.09
Skate 2,0.84
Skate 3,2.63
Skate 3,1.98
Skate it,0.58
Skate it,0.17
Skies of Arcadia,0.09
Skies of Arcadia Legends,0.22
Skylanders: Spyro's Adventure,2.78
Skylanders: Spyro's Adventure,0.97
Skylanders: Spyro's Adventure,0.94
Skylanders: Spyro's Adventure,0.57
Skylanders: SuperChargers,0.48
Skylanders: SuperChargers,0.31
Skylanders: SuperChargers,0.24
Skylanders: Trap Team,0.7
Skylanders: Trap Team,0.44
Skylanders Giants,2.52
Skylanders Giants,1.3
Skylanders Giants,1.06
Skylanders Giants,0.37
Skylanders Giants,0.14
Skylanders Imaginators,0.14
Skylanders Imaginators,0.1
Skylanders SWAP Force,1.32
Skylanders SWAP Force,1.02
Skylanders SWAP Force,0.58
Skylanders SWAP Force,0.39
Skylanders SWAP Force,0.24
Sky Odyssey,0.32
Sled Storm,0.45
Sleeping Dogs,1.04
Sleeping Dogs,0.87
Sleeping Dogs,0.12
Sly 2: Band of Thieves,1.81
Sly 3: Honor Among Thieves,0.83
Sly Cooper: Thieves in Time,0.54
Sly Cooper: Thieves in Time,0.25
Sly Cooper and the Thievius Raccoonus,1.21
Smart Bomb,0.08
Smarty Pants,1.43
Smash Cars,0.11
Smash Court Tennis 3,0.04
Smash Court Tennis Pro Tournament,0.17
Smash Court Tennis Pro Tournament 2,0.13
Smuggler's Run,1.56
Smuggler's Run,0.01
Smuggler's Run: Warzones,0.08
Sneakers,0.1
Sniper: Art of Victory,0.49
Sniper: Ghost Warrior,1.16
Sniper: Ghost Warrior,0.16
Sniper: Ghost Warrior,0.79
Sniper: Ghost Warrior 2,0.33
Sniper: Ghost Warrior 2,0.2
Sniper: Ghost Warrior 2,0.08
Sniper Elite,0.19
Sniper Elite,0.09
Sniper Elite,0.02
Sniper Elite 3,0.68
Sniper Elite 3,0.35
Sniper Elite V2,0.96
Sniper Elite V2,0.84
Sniper Elite V2,0.02
SNK Arcade Classics Vol. 1,0.07
SNK vs. Capcom Card Fighters DS,0.1
Snoopy vs the Red Baron,0.05
SOCOM: U.S. Navy SEALs,3.65
SOCOM: U.S. Navy SEALs: Combined Assault,2.04
SOCOM: U.S. Navy SEALs Confrontation,1.25
SOCOM: U.S. Navy SEALs Fireteam Bravo,1.12
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,1.05
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,0.44
SOCOM 3: U.S. Navy SEALs,1.69
SOCOM 4: U.S. Navy SEALs,0.89
SOCOM II: U.S. Navy SEALs,2.94
Solatorobo: Red the Hunter,0.2
Soldier of Fortune: Gold Edition,0.56
Soldier of Fortune: Payback,0.2
Soldier of Fortune: Payback,0.15
Soldier of Fortune II: Double Helix,0.23
Song of the Deep,0.08
Song of the Deep,0.06
Song of the Deep,0.03
Sonic's Ultimate Genesis Collection,2.26
Sonic's Ultimate Genesis Collection,1.41
Sonic Advance,2.24
Sonic Advance 2,1.8
Sonic Advance 3,1.4
Sonic Adventure 2,0.12
Sonic Adventure 2 Battle,2.56
Sonic Adventure DX: Director's Cut,1.27
Sonic and the Black Knight,1.09
Sonic and the Secret Rings,2.73
Sonic Boom: Rise of Lyric,0.31
Sonic Boom: Shattered Crystal,0.29
Sonic Chronicles: The Dark Brotherhood,0.88
Sonic Classic Collection,1.83
Sonic Colors,1.68
Sonic Colors,1.29
Sonic Free Riders,1.09
Sonic Generations,1.58
Sonic Generations,1.38
Sonic Generations,1.02
Sonic Generations,0.11
Sonic Heroes,2.96
Sonic Heroes,1.6
